iter	RMSE
0	365.5188808
1	359.6832166
2	354.3265905
3	349.0057294
4	344.1980575
5	339.7831612
6	336.2228255
7	332.6506266
8	329.1675043
9	326.3958136
10	323.507112
11	321.1235918
12	318.6480615
13	316.5654162
14	314.4639124
15	312.6700992
16	311.0451955
17	309.5841807
18	308.3894342
19	307.0393812
20	305.8561382
21	304.7195545
22	303.342281
23	302.1111622
24	300.7441217
25	299.5433428
26	298.6789154
27	297.6051984
28	296.5610842
29	295.8474867
30	294.9659172
31	294.138185
32	293.2727929
33	292.3398843
34	291.3540947
35	290.7729942
36	290.3605255
37	289.7192241
38	289.2918522
39	288.5613706
40	287.8544867
41	287.0571618
42	286.5966809
43	286.153732
44	285.7357058
45	285.2516791
46	284.7809361
47	284.1637752
48	283.7435489
49	283.3904664
50	282.8797265
51	282.526202
52	281.9839633
53	281.4797594
54	280.9387056
55	280.690726
56	280.3808415
57	280.1299673
58	279.8997896
59	279.6503071
60	279.4662106
61	279.0081533
62	278.4802411
63	278.2147437
64	277.7859782
65	277.4522199
66	277.1793649
67	276.8452565
68	276.5324322
69	276.2549615
70	276.0914666
71	275.6336533
72	275.4574514
73	275.2084728
74	274.9026786
75	274.5354224
76	274.0097096
77	273.6876798
78	273.2417917
79	273.0018279
80	272.9104048
81	272.6821204
82	272.3159822
83	272.1154733
84	271.8776632
85	271.4568896
86	271.158738
87	270.9532552
88	270.6210233
89	270.4250195
90	270.2590274
91	269.9635996
92	269.7817511
93	269.5383782
94	269.3999992
95	269.2341184
96	269.0856721
97	268.6872869
98	268.4561697
99	268.1952169
100	268.0268799
101	267.6847998
102	267.4329726
103	267.06608
104	266.7904741
105	266.6273436
106	266.396289
107	266.2144499
108	266.0657343
109	265.8999401
110	265.6763295
111	265.5790048
112	265.3064274
113	265.1025149
114	264.7699313
115	264.5227746
116	264.4109678
117	264.1732446
118	263.9219026
119	263.7395005
120	263.662357
121	263.4458576
122	263.2590853
123	263.0117131
124	262.7875794
125	262.6537211
126	262.2624484
127	262.1285161
128	261.9379803
129	261.7752891
130	261.5814827
131	261.2697909
132	260.9233923
133	260.7121934
134	260.6104181
135	260.3718162
136	260.143014
137	260.0122739
138	259.8938305
139	259.7026603
140	259.5079923
141	259.424215
142	259.3560547
143	259.171735
144	259.0698737
145	258.798799
146	258.6472515
147	258.3521144
148	258.1109006
149	257.8872368
150	257.6705911
151	257.2134297
152	257.0763668
153	256.9510001
154	256.8258092
155	256.6080084
156	256.2145208
157	256.0393302
158	255.9219568
159	255.781545
160	255.6615878
161	255.4594925
162	255.3453504
163	255.1192421
164	254.8996835
165	254.6993629
166	254.6302704
167	254.5152858
168	254.3557006
169	254.2603221
170	253.9949682
171	253.8274712
172	253.7785654
173	253.621708
174	253.5226791
175	253.4420556
176	253.3913818
177	253.2547556
178	253.0730757
179	252.9581954
180	252.877588
181	252.6912316
182	252.4511266
183	252.3189008
184	252.2251137
185	252.0605957
186	251.7597184
187	251.6387463
188	251.4302657
189	251.1795582
190	250.7508555
191	250.6157979
192	250.5456265
193	250.4981801
194	250.3614608
195	250.1656278
196	250.0753193
197	249.9830361
198	249.8874346
199	249.6386313
200	249.4483489
201	249.3253971
202	249.121117
203	249.0420991
204	248.917231
205	248.7995524
206	248.5874447
207	248.3896237
208	248.1472726
209	248.0248808
210	247.8754887
211	247.7848796
212	247.6214309
213	247.4314318
214	247.27561
215	247.1150584
216	246.8738976
217	246.7824682
218	246.6398027
219	246.4352775
220	246.3404434
221	246.2730236
222	246.2274164
223	246.0811095
224	245.9587029
225	245.8343583
226	245.6899921
227	245.6476364
228	245.4414812
229	245.154929
230	244.9403652
231	244.7454809
232	244.5699569
233	244.4357083
234	244.2656068
235	244.2255856
236	244.1176281
237	244.0372929
